ID User,Name,Book,Review,Rate,Date Post
25247628,Tovin Seven,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Thực ra, mình định rate 3.5 ⭐ thôi",4,"Mar 17, 2016"
119199117,Minh Ngọc,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Một thế giới của những chú chó với sự xuất hiện ít ỏi của con người. Đây có lẽ là cuốn truyện đặc biệt nhất trong số những tác phẩm của Nguyễn Nhật Ánh mà mình từng đọc. Vì là một cuốn sách dành cho trẻ em nên một chút triết lý được viết ra trong truyện cũng khá ngây thơ đến buồn cười: ""Bất cứ một con chó con hay một đứa bé con nào cũng vậy, ở nhà bị anh chị ức hiếp, đến trường bị bạn bè bẹo tai đá đít, con cún đó (hay đứa bé đó) sớm muộn gì cũng bị tự kỷ, hễ thấy bóng ai lại gần là sợ hãi vãi c",4,"Aug 03, 2020"
66020293,Sáng Nguyễn,Con Chó Nhỏ Mang Giỏ Hoa Hồng,Cái nhìn về cuộc sống thông qua câu chuyện về những chú chó. ,4,"Mar 14, 2018"
43437071,Minh Trang,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Một lần nữa, sau Tôi là Bêtô, bác Ánh lại đóng vai người ghi chép câu chuyện theo lời kể của một chú cún :)) Điều ngộ nghĩnh là, trừ Pig ra, những con cún còn lại đều được đặt tên theo các nhân vật của Chuyện xứ Langbiang: Suku, Êmê, Hailibatô ;)Thông qua những mẩu chuyện ngắn ngắn do cún Batô kể lại, người ta có thể hình dung được thế giới của loài chó, và nó không khác mấy so với thế giới loài người. Con Haili muốn ngoi lên cầm đầu, thống trị bằng mọi giá. Con Êmê có tinh thần cách mạng, dù sứ",3,"Feb 08, 2016"
15576550,Tam Nguyen,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Thêm 1* vì tình yêu chó của chú ấy.Dù ở tuổi nào, đọc truyện chú ấy cũng thấy thú vị. Và câu chuyện này cũng vậy. Thú vị hơn cả là cách chú ấy mượn chuyện chó để nói chuyện người, không hề khiên cưỡng và giáo điều xíu nào.",4,"Mar 30, 2016"
62450445,Le Thao (May),Con Chó Nhỏ Mang Giỏ Hoa Hồng,Những trang viết thật và trần trụi đến nỗi nhiều khi tôi cứ tưởng đây phải là một con người chứ không còn là Batô nữa. Cốt truyện nhẹ nhàng đơn giản cho ta thêm yêu loài vật xung quanh mình . Tuy không hay như những truyện trước.,3,"Dec 12, 2016"
69027393,Thường Vô,Con Chó Nhỏ Mang Giỏ Hoa Hồng,Huhu. Bít có người bác hay đọc truyện NNA nên lúc nó mới ra mua đi tặng lun. Xong 1 time qua nhà thằng cháu nó kêu: chị tặng cuốn này đọc dở ẹc z? Bác thì cười cười kêu cũng được mà. Hơi hoang mang nên đi mượn 1 cuốn để đọc. Ai dè dở thiệt. Hix,2,"Jun 30, 2017"
87701002,Nguyen Vuong,Con Chó Nhỏ Mang Giỏ Hoa Hồng,hay ,0,"Oct 06, 2018"
75412326,Yến,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Đọc lần 2 rồi mà vẫn đáng yêu đến lạ. Vẫn phong cách quen thuộc của Bác Ánh, vẫn một giọng văn đều đều, vẫn khung cảnh bình yên qua lăng kính của Bato. Đây là quyển sách sau quyển Tôi là Beto - quyển sách giúp mình khám phá ra một khía cạnh mới của nhà văn Nguyễn Nhật Ánh ngoài những câu chuyện về tuổi thơ. ""Con chó nhỏ mang giỏ hoa hồng"" không thực sự bình yên như khung trời của vùng quê một ngày nắng hạ. Qua lăng kính và lời kể của Beto được tác giả ghi lại, cuộc sống của 5 chú chó trong nhà c",5,"Jul 09, 2019"
71252915,Đức Nhật,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"4/5 sao ... Giải trí nhưng cũng không có gì đặc sắc.Mình không nghĩ là sau khi bộ phim ""Tôi thấy hoa vàng trên cỏ xanh"" được chiếu và góp phần nâng tên tuổi của Nguyễn Nhật Anh lên hàng top tác giả sách bán chạy, bác ấy lại cho ra hàng một quyển sách như này, một quyển sách về chó.Nói ""không nghĩ"" là bởi mình nghĩ bác vẫn nên viết chuyện người thôi, để giữ được cái lửa của phim chuyển sang (""Ngày xưa có một chuyện tình"" hay ""Cây chuối non đi giày xanh"" đều khá đặc sắc). Viết về chó thì cũng ok, ",4,"Nov 03, 2019"
68118927,Sương Trinh,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Mình thấy đây là một cuốn truyện dế thương về loài chó. Thật trong vắt, đáng yêu. Nhưng cũng lắm cảnh ""tưng bừng"" dỡ khóc dỡ cười, ẩu đả, yêu thương, tranh giành, thấu hiểu... tất cả được lột tả một cách chân thực qua ngòi bút của nhà văn Nguyễn Nhật Ánh.Năm chú chó với năm tính cách, ngoại hình, lai lịch khác nhau sống trong cùng một mái nhà. Suku thiên thần với ánh mắt ngây thơ ngơ ngác và thân mình to lớn, lại tội hay cắn người và mắc cái tật ""nhớ con người"". Haili thì ham quyền lực và muốn r",5,"Aug 22, 2019"
47646419,Trang Pham,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Mình luôn rất thích những mẩu chuyện của bác Ánh. Mỗi câu chuyện đều có thiên hướng vẽ ra một cái đẹp, từ một góc nhìn khác. Đơn giản, là mình đã chọn góc nhìn nào cho từng vấn đề thôi.Mình thích truyện của bác Ánh cũng vì, đó là mẫu truyện luôn có cảm xúc. Dù buồn, hay vui, nhưng mình tìm được đâu đó hình ảnh của mình.Mình thích truyện của bác. Lẽ nữa là vì bác luôn dùng động vật làm vitamin. Mình dù không thích nuôi chó mèo lắm, nhưng cơ bản rất thích chơi đùa và cực kỳ ghét những hành động tổ",5,"Dec 16, 2017"
71098866,Anh Thoa,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"It's about 5 dogs in a family. Each of them has different features and personalities. Suku is a lovely boy with naive eyes that knock out human's heart immediately. But he has a bad habit that is beating people uncontrollably, even someone who strokes him. Haili is a beautiful lady who really likes power in their house. She wants to occupy the important position by snatching Suku's bone and makes him go away. Therefore, other dogs scared of her, except Eme.Eme is undaunted and she doesnt want to",3,"Sep 05, 2017"
94938726,Nguyễn Ngoc Lan Anh,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Quyển sách "" Con chó mang giỏ hoa hồng của tác giả Nguyễn Nhật Ánh cho tôi biết rằng đối với chúng ta biết rằng khi chúng ta cô đơn thì chúng ta có những chú cún ở bên như một người bạn thận an ủi chúng ta lúc vui cũng như lúc buồn . Nhưng tại sao chúng ta lại bán chúng đi để người ta ăn thịt chúng vậy tôi cũng không ngờ lại có những hành vị độc ác như thế . Đôi với tôi là nó cũng giống như một gia đình cũng là những thành viên trong gia đình luôn làm những trò hề cho chúng ta cười mỗi ngày . Nh",4,"May 28, 2019"
55156585,Wendy,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Qua lời kể của 1 chú chó trong 5 nhân vật chính - 5 chú chó trong truyện, cuộc sống của 5 chú chó này và mọi thứ liên quan đến những người thân thích nhất liên quan đến chúng - hiện lên thực sự chân thực, và chính vì qua lời kể của 1 chú chó nên mọi thứ, mọi suy nghĩ, mọi cách nói đều trở nên hài hước lạ thưởng.Sau khi nghe hết 1 lượt về 5 chú chó, cùng với những sinh hoạt hàng ngày với gia đình 'chị Ni', với những người bán hàng, hàng xóm đầu ngõ, bạn bè, anh chị em, chú dì,...những chú chó đều",4,"Nov 16, 2017"
73305169,Thanh Kiều,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Quyển sách đầu tiên mình đọc của tác giả Nguyễn Nhật Ánh là quyển 'Tôi là Bêto' - Một quyển sách nói về những suy nghĩ và cách nhìn sự vật qua đôi mắt của một chú chó. Cuốn sách đã để lại cho tôi nhiều ấn tượng, và có những bài học sâu sắc. Thế nhưng, khác với cuốn sách đó. Quyển 'Con chó nhỏ mang giỏ hoa hồng' của tác giả này chỉ là một cuốn sách có nhưngz câu chuyện cũng do một chú chó kể lại. Thế nhưng những câu chuyện đó chỉ mang tính chất giải trí và hầu hết là k mấy để lại bài học nào cho ",3,"Nov 14, 2017"
72320530,Nguyễn Minh Anh,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Lại một tác phẩm nữa của Nguyễn Nhật Ánh. Cuốn sách 251 trang nhưng chỉ mất 2 tiếng để đọc. Câu chuyện khá nhé nhàng, dễ hiểu và dễ thương. Đọc chuyện bác Ánh luôn rất thoải mái và bình yên và cuốn sách này cũng không phải ngoại lệ. Mỗi trang sách như đưa mình trở lại với tuổi thơ. Tuy nhiên thì nội dung chuyện không quá đặc sắc, đôi chỗ dễ đoán và không thực sự có điểm nhấn. Một cuốn sách khác viết về động vật - Tôi là Bêtô có lẽ đã để lại cho mình rất nhiều ấn tượng nên có lẽ mình đã hơi khó t",3,"Jun 30, 2018"
90321422,Littlechiee,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Mình rất yêu loài chó. Động vật nói chung vậy, mình đều yêu. Nhưng mình sẽ nhận xét khách quan cuốn sách này. Ngôn ngữ nhẹ nhàng rất hồn nhiên, lắm lúc mình thấy thật trẻ con, như đoạn đối thoại giữa các thành viên gđ chị Ni :v mình thấy nó thừa và khá nhạt. Nội dung đơn giản, giống kiểu viết truyện không có cốt truyện ấy. Nhưng thật lòng mình thấy tác giả như dùng lời kể của chú chó để nói về xã bội loài người, cách đối xử tính nết bản chất bla bla. Nhiều đoạn tác giả còn đưa ra nhiều câu triết",3,"Jan 16, 2019"
68227436,Vũ Nhật,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Một câu chuyện thấm đẫm tình người tình chó qua lăng kính của một chú chó tinh tế và sâu sắc. Cuộc sống của những chú chó trong một gia đình như một xã hội thu nhỏ, có kẻ mạnh kẻ yếu, có giận hờn thù địch, có những cuộc chiến nảy lửa nhưng cuối cùng, đọng lại trong tâm trí người đọc là tình cảm mến thương trung thành của loài chó đối với chủ, là sự thiêng liêng ta cảm nhận được khi đồng loại của chúng phải đối mặt dành giật sự sống đến từng hơi thở. Tác phẩm với cốt truyện nhẹ nhàng xen sự hài h",4,"Sep 24, 2017"
78018996,Sunny Lee,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"3,5 sao.Trước khi mình đọc cuốn sách này, mình không phải là người quá yêu chó. Nói chung là thấy tụi nó cũng được nhưng cũng không mấy cảm tình. Tuy nhiên, mấy chú cún trong truyện thật sự quá dễ thương, hành động siu tự nhiên và ngây thơ luôn. Tự nhiên từ đó mình cũng có cảm tình nhiều với mấy con chó :).Có điều, cuốn sách vẫn chưa có nội dung đặc sắc cho lắm, cốt truyện khá dơn giản so với những quyển khác. Hình ảnh con chó mang giỏ hoa hồng hơi thiếu ý nghĩa để có thể ăn sâu vào lòng độc giả",4,"Feb 19, 2018"
72168917,GaT,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"5 chương sách với 86 câu chuyện cực kỳ thú vị và hài hước về 5 con chó 5 loài 5 tính cách trong 1 gia đình có 3 người đều yêu chúng nhưng theo từng cách riêng của mình. Các câu chuyện về tình bạn giữa chúng với nhau, giữa chúng với chị Ni, ba mẹ, khách đến nhà… thực sự mang lại một thế giới trong trẻo, những đoạn đời dễ thương quyến rũ tuổi mới lớn.Một quyển sách lôi cuốn viết cho tất cả chúng ta: trẻ con và người lớn. Cuộc đời của 5 con chó nhỏ: Haili, Batô, Suku, Êmê và Pig được tái hiện như đ",5,"Jan 04, 2018"
77128022,Gain,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Thoạt đầu, Con Chó Nhỏ Mang Giỏ Hoa Hồng khá là nhẹ nhàng và dịu êm, thậm chí khá là buồn ngủ và nhàm chán. Nhưng rồi từng mẩu chuyện đang xen nhau, từng tình tiết được đào sâu hơn và những bài học nhỏ dần lộ ra. Vẫn với các viết nhẹ nhàng và dễ thương ấy, càng đọc ta sẽ càng thấy bình yên hơn, và yêu đời hơn. ""Tâm hồn con người ta cũng cần vitamin, và sách - nhất là sách viết về động vật - là loại vitamin tuyệt vời nhất. Vì nếu con người ta biết yêu thương một con chó thì hiển nhiên người ta sẽ",4,"Jun 02, 2018"
64790078,Trần Tài,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Câu chuyện dễ thương, đầy thú vị xung quanh chú chó Bato và những người bạn của cậu ta. Suku mập ú, tham ăn, đáng yêu.Pig chó săn, thông minh và dũng cảm. Haili quý phái, độc đoán. Eme không chịu khuất phục, nghệ sĩTất cả tạo nên nhiều câu chuyện gần gũi, mượn chuyện chó chỉ chuyện người. Tình cảm, xung đột giữa chó với chó, giữa người với chó và chó với con người. Và một lần nữa tài năng của Nguyễn Nhật Ánh không thể nào phủ nhận đượcTrần Tấn Tài7/3/2017, Buổi sáng nghỉ học uống cà phê và câu c",4,"Mar 06, 2017"
65741183,Trần Huế,Con Chó Nhỏ Mang Giỏ Hoa Hồng," Một vài mẩu chuyện thú vị nhẹ nhàng cho những ngày đầu não ong ong vì thời tiết, bài vở, và các mối quan hệ. Ừ, cứ nghĩ đơn giản thôi, cuộc sống lập tức sẽ trở nên đơn thuần. Khi học được cách yêu thương rồi, sẽ có thể bao dung. Hay ngược lại, nếu tấm lòng rộng mở, học cách chấp nhận, bao dung, tình thương sẽ lan tỏa. Cảm giác sau khi tiếp xúc nhiều với những câu chuyện của bác Ánh, bản thân có thể nhìn đời với ánh mắt ""lạ"" hơn, giản đơn hơn, cũng dễ dàng vui vẻ hạnh phúc với những điều nhỏ nhặ",4,"May 20, 2019"
72725117,Trường Thanh,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Mình rất thích đọc sách của bác Ánh , nhẹ nhàng nhưng sâu lắng Trong sách thích nhất là Batô tuy không được bằng chúng bạn nhưng không bao giờ ranh ghét đố kị mà luôn ngưỡng mộ thương yêu nhau và hình ảnh mang giỏ hoa hồng , dễ thương ghê lun :3 Sách được trình bày rất dễ thở cho người đọc cùng hình ảnh khá cute nữa , giúp cho người đọc thêm tình yêu , biết yêu thương và biết chân trọng những người bạn bốn chân của mình .Sách viết khá nhẹ nhàng và sâu lắng song mình thấy chưa đủ nhiều chiều sâu ",4,"Jul 12, 2018"
64386978,Dieu Nguyen,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Quyển này mình đọc khi ở nhà học trò, sau đó thì tìm đọc cho hết. Lúc này mình đang hơi bế tắc với công việc, nên đọc được quyển này như kiểu tìm được một loại thuốc cho tâm hồn.Chuyện mấy em dễ thương, lại viết dễ hiểu, thích hợp cho độc giả thiếu nhi, hoặc người lớn muốn quay về thế giới thiếu nhi. Ngoài câu chuyện được kể với nhân vật là Batô, trong đó có lồng ghép các suy nghĩ, các nhận xét rất hay về thế giới của con người. ",5,"Apr 21, 2018"
28966157,Abby,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Cá nhân mình thấy truyện không có gì đặc sắc lắm, có phần khá giống với Tôi là Bêtô, có chăng chỉ là ở cuốn này có nhiều tuyến nhân vật hơn mà thôi. Tuy nhiên, vẫn là phong cách viết chả bác Ánh. Truyện viết cho trẻ con, thậm chí dưới góc nhìn của một con chó, cũng đủ để khiến người đọc tự chiêm nghiệm ra khá nhiều bài học trong cuộc sống. Và cũng có nhiều triết lý được tác giả lồng trong những câu chuyện hồn nhiên thường ngày.",3,"Aug 23, 2017"
84060486,FER  Monli,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"""Tâm hồn con người ta cũng cần vitamin, và sách - nhất là sách viết về động vật - là loại vitamin tuyệt vời nhất. Vì nếu con người ta biết yêu thương một con chó thì hiển nhiên người ta sẽ biết yêu thương con người; xã hội nhờ vậy sẽ bớt đi những chuyện đau lòng""Cái triết lí ""những ai yêu động vật chắc chắn là NGƯỜI TỐT"" made by tui cũng bị ảnh hưởng từ bác Ánh mà ra ☺Rãnh rỗi đọc lại truyện bác Ánh, vẫn hay như thường 😉",4,"Jul 11, 2018"
97754754,Lacey Ng,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Một cuốn sách ổn để đọc. Không đặc sắc về lối hành văn hay nội dung, cũng không chứa đựng những thông điệp lớn lao gì, chỉ đơn giản là nói về cuộc sống của 5 chú chó trong một gia đình nhưng cũng rất đáng yêu, đọc để thư giãn đầu óc cũng rất ok :) Mình thích gia đình trong câu chuyện này, ai cũng dễ thương từ già đến trẻ, từ những người họ hàng và những cô chú hàng xóm, kiểu dễ thương mà mình ngỡ ngoài đời chả có cái kiểu mà ai cũng tốt được như vậy luôn á :v",3,"May 30, 2019"
102886180,Thuy,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Những câu chuyện từ đời sống thường nhật hằng ngày, mặc dù lời văn không cuốn hút và hoa mỹ nhưng viết theo một lối gì đó khiến người đọc cảm thấy gần gũi và hiểu rõ hơn về những câu chuyện đó. Những chú chó trong câu chuyện như Suku, Pig, Eme, Haili, Bato đều có những tính cách và đặc điểm riêng khiến chúng trở nên được yêu quý, câu chuyện rất đáng yêu và dễ thương , hài hước nhưng có những giây phút cảm động.",4,"Sep 17, 2019"
74137380,Vũ Spring,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Chà... không ngờ ở thế giới động vật, đặc biệt là loài chó , một loài vật rất gần gũi và trung thành với con người lại có những màu sắc và tình cảm thiêng liêng đến như vậy. Tác giải miêu tả rất ngộ nghĩnh, ngây ngô và cực dễ thương :3 Nhớ lại con Mít anh, Mít em, Pin, Pen và cả Tam Mao nữa, không trật vào đâu được , vừa đọc truyện mà mình cứ ngỡ như mình đang nghe những chú chó nhà mình đang nói chuyện với nhau vậy...Rất hay, không còn từ nào diễ tả được nữa ^^!",4,"Nov 24, 2017"
70314952,Giang Vũ,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Là một người có thể nói là hay sợ chó vì hồi bé từng bị chó cắn, khi cầm quyển sách này trên tay vẫn lưỡng lự mãi nhưng đọc xong mới thấy nó đáng giá biết bao. Những câu chuyện của Nguyễn Nhật Ánh vẫn luôn là như vậy, vẫn mang những tâm tư, tình cảm của một đứa trẻ. Sự hoá thân vào một chú cún rất thành công và khiến cho thế giới loài vật trở nên gần gũi hơn với con người. Sau quyển sách này, có thể bản thân sẽ thay đổi quan điểm về các loài vật nói chung và loài chó nói riêng chăng ?",4,"Aug 11, 2017"
110050536,Nguyễn Hương,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Ngôn ngữ giản dị, dễ thương, hài hước. Đọc những mẩu truyện về 5 chú chó với 5 tính cách khác nhau sống trong 1 gia đình làm mình thấy sao gần gũi, thân thương như mình với chú chó nhà mình thế. Tác giả đưa mình hết từ cảm xúc này sang cảm xúc khác. Sao đọc một quyển sách mà nhanh hết đến thế! Cuốn sách rất ý nghĩa!",5,"Feb 14, 2020"
88002357,My Hoàng,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"*Nội dung: Truyện kể về cuộc sống xoay quanh những chú chó trong một ngôi nhà bình dị, dưới góc nhìn và ngôi kể của một chú chó*Điểm mình thích :-Những chú chó được khắc họa rất sinh động, mỗi chú chó được hiện lên với những tính cách, dáng vẻ khác nhau không lẫn được-Một cuốn tiểu thuyết nhẹ nhàng, không quá nhiều thứ phải ngẫm nghĩ",3,"Nov 14, 2018"
88982408,Như Ý,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Quyển sách tiếp tục là một sự sáng tạo tuyệt vời của nhà văn Nguyễn Nhật Ánh. Lời kể qua cái nhìn của chú chó Batô cho thấy những khía cạnh về cách sinh hoạt, nội tâm của các cô cậu chó cũng phong phú như con người. Chỉ qua những mẩu chuyện về cuộc sống hằng ngày, mình thêm yêu và ngưỡng mộ loài vật trung thành với con người nhất, như một người bạn thân, một thành viên trong gia đình.",5,"Mar 17, 2019"
32038329,Jasmine Nguyen,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Là một cuốn sách khác của Nguyễn Nhật Ánh viết dưới góc quan sát của một chú chó, cuốn sách này có nội dung khá dễ thương, nhẹ nhàng và gần gũi. Đặc biệt là đối với những người yêu chó, đây sẽ là một tác phẩm khó có thể bỏ qua nhưng nhìn chung mình thấy tác phẩm này không có điểm nổi bật trong cốt truyện cũng như lối kể.",2,"Nov 15, 2018"
23083059,Teennhox Cưtê,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Dưới góc nhìn của chú chó Bato, thế giới của những chú chó cùng nhà được tái hiện dưới một góc nhìn mới. Đây là một quyển sách với giọng văn nhẹ nhàng, gần gũi và những hình ảnh quen thuộc trong cuộc sống của những chú chó. Tác giả đã thổi hồn vào mỗi sự việc và khiến nó trở nên sinh động hơn. Quyển sách rất dễ đọc, mình đọc hết quyển trong vòng 1 ngày ^^",4,"Mar 17, 2018"
81891344,mojimov,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Cuốn sách này không quá đặc sắc, nhưng với những người thường xuyên đọc sách của NNA thì không phải thất vọng đâu. Truyện về mấy chú chó khiến mình cảm động vô cùng luôn. Giọng văn rất hài hước khiến mình cười vui không ngừng luôn. Mà tới đoạn cảm động cũng tới rớt nước mắt 😭. Thật ngưỡng mộ tình cảm của gia đình chị Ni với 5 chú cún dễ thương cũng như tình cảm của mấy chú cún với nhau.",4,"May 25, 2018"
62623366,Vương Oanh,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Câu chuyện về những chú chó được nuôi trong một gia đình. Đây cũng là một xã hội loài người thu nhỏ. Dù câu chuyện dễ thương và đáng yêu, nhưng qua đó chúng ta vẫn tự rút được cho bản thân những bài học trong cuộc sống. Thích giọng kể của Bêtô, rất đáng yêu!",4,"Dec 30, 2017"
104435982,Hoang Phi,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Một câu chuyện đơn giản, nhẹ nhàng từ góc nhìn của 1 loài động vật. Dù thấy nội dung không thực sự lôi cuốn cho lắm, nhưng với những người yêu chó giống như mình thì mình sẽ tìm thấy hình ảnh của những người bạn đã đi cùng mình từ thời thơ ấu cho tới hiện tại",4,"May 22, 2020"
54779630,Kanzaki Mei,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Rất thích chó mèo nên đã đọc thử cuốn nàyÔi quyển này đã khiến tôi tôn cả lít nước mắt( hơi quá) Lúc đầu mình đọc vào cứ thấy depressing kiểu gì ấy, và siêu thích Bêto- 1 chú chó không nổi bật, nhưng lại rất hay quan sát",4,"Nov 20, 2019"
18586007,Hannie Ngo,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Short and sweet. Def a breath of fresh air for me. A very light-hearted read not to be taken seriously. Chu Anh's humour still shines through and remains my favourite. And I love cats and dogs, so I was definitely in for a treat reading this. The extra part was a bit cringy for me tho.",4,"Mar 06, 2018"
74693321,NgocLe,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Mình không thích chó cho lắm (vì mình sợ chó) nhưng đọc xong truyện này thấy cũng có cảm tình hơn với loài vật này. Đọc những câu chuyện của Nguyễn Nhật Ánh giúp bồi đắp đời sống tình cảm khá tốt, tuy nhiên truyện này không để lại quá nhiều ấn tượng với mình. ",3,"Dec 20, 2017"
97534292,Thuong Nguyen,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"4/5 ⭐️Mình vừa mua quyển này lúc chiều. Khi về nhà mình tắm rửa xong đọc cái vèo hết quyển =))) Truyện về thú cưng bác Ánh viết rất dễ thương, giọng văn hài hước, có vài câu nói của bố chị Ni mình phải phục luôn cái đầu óc hài hước của bố chị Ni (nv trong truyện ) và bác Ánh (tác giả).",4,"Jun 30, 2019"
59242026,Ocsenlui,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Dễ thương, phù hợp cho trẻ nhỏ học tập điều hay, hợp hơn với người lớn với những triết lí giản đơn về đời người nhưng làm không phải dễ. Thế giới loài người cũng như loài chó thôi, chỉ khác loài chó không làm quá lên lỗi lầm của mình, con người thì đi quá xa. ",4,"Jun 10, 2017"
82992729,Bangtan Đường,Con Chó Nhỏ Mang Giỏ Hoa Hồng,Thực sự là quyển sách này mình đã ngấu nghiến nó chỉ trong 1 tiếng thôi đấy. Nó là một cuốn sách tuyệt vời về cả mặt văn chương và ý nghĩa truyền tải. Có thể coi như đây là cuốn sách hay nhất về các loài vật của Nguyễn Nhật Ánh ^^,5,"Jun 11, 2018"
118210123,Trang Huyền,Con Chó Nhỏ Mang Giỏ Hoa Hồng,Đọc cuốn này lâu rồi ( mượn của con bạn ) Những ai yêu động vật thì nên thử đọc một lần đi ạ❤️ Hay lắm nha!,5,"Jul 11, 2020"
65561801,Nhóm 2,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"5 chú chó với gia đình chị Ni cùng nhau trải qua bao nhiêu thử thách, có khi phải cận kề cái chết vẫn luôn sát cánh bên nhau vượt qua những gian nan đó.",5,"Mar 03, 2017"
64568299,Loan Lê,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Những câu chuyện đáng yêu, dí dỏm từ góc nhìn của một bạn chó.Thật hợp cho những ngày đầu năm, nhẹ nhàng nhưng cũng đầy triết lý ^^",4,"Jan 16, 2018"
95070946,Ngọc Bích,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Truyện nhẹ nhàng, dễ đọc thông qua truyện thấy được tình cảm dành cho những chú chó và quan trọng là 5 con chó ở trong truyện rất đáng yêu 😍",5,"Jun 20, 2019"
108004813,Truong Vy,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Mình đọc cuốn này trong một ngày chủ nhật của vài năm trước. Phải nói là bác Ánh viết về động vật quá hay, và rồi mình đắm chìm vào thế giới nội tâm của những chú chó suốt một ngày trời.",5,"Jan 01, 2020"
76794787,Nhung Gau Meo,Con Chó Nhỏ Mang Giỏ Hoa Hồng,Mình rất thích truyện về động vật ấy,5,"Jun 06, 2019"
103084003,Doan Thu Ngan,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"""Nếu bạn đối xử với con chó như một con người, nó sẽ đối xử với bạn như một con chó.""<3",5,"Mar 05, 2020"
97202169,Ánh Nga,Con Chó Nhỏ Mang Giỏ Hoa Hồng,em không có khiếu viết văn nên không biết nói gì,5,"May 13, 2019"
97049725,Vũ Huy,Con Chó Nhỏ Mang Giỏ Hoa Hồng,Its cute. But its not my cup of tea.Đọc truyện và cố tìm hiểu những ý nghĩa ẩn sau những từ ngữ ấy nhưng không ra. Đọc được 50%...,2,"Jul 17, 2019"
48470505,Linh Phan,Con Chó Nhỏ Mang Giỏ Hoa Hồng,Truyện của Nguyễn Nhật Ánh luôn nhẹ nhàng dễ đọc dễ đi vào lòng người.Câu chuyện làm mình nhớ về quá khứ cũng từng có một chú chó yêu thương.Truyện dành cho người yêu đông vật :))),5,"Sep 05, 2017"
100597956,Thanh Ngân,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Một quyển sách khá nhẹ nhàng, thích hợp đọc vào những dịp rảnh rỗi để giải trí. Mấy chú chó trong truyện cũng dễ thương.",4,"Feb 18, 2020"
42143840,Amy Nguyen,Con Chó Nhỏ Mang Giỏ Hoa Hồng,Nửa đầu cuốn này cũng hay.,3,"Aug 26, 2018"
118989521,Thanh Phú,Con Chó Nhỏ Mang Giỏ Hoa Hồng,Không ấn tượng gì nhiều. Được cái ảnh minh họa đẹp,3,"Jul 31, 2020"
80841908,San,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Sau tôi là Beto, nếu các bạn muốn đọc thêm nhiều cái đáng yêu khác thì quyển này là 1 lựa chọn hoàn hảo 👌",4,"Feb 21, 2019"
75050526,Diệu Hương,Con Chó Nhỏ Mang Giỏ Hoa Hồng,sách khá dễ thương nhưng mình cho ai mượn rồi người ta làm mất luôn rồi,3,"Aug 02, 2020"
102544954,Tiên Dương,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"giống như giọng văn của ""Tôi là bê tô"" hóa thân thành con cún kể lịa câu chuyện xung quanh mình",4,"Dec 11, 2019"
