ID Sach,Title,Link,Author,Rate,Description,Review,Comment
11246025,Thằng Quỷ Nhỏ,https://www.goodreads.com/book/show/11246025-th-ng-qu-nh,Nguyễn Nhật Ánh,3.73,"Truyện dài đặc sắc nhất của Nguyễn Nhật Ánh. Tập truyện được sinh viên học sinh rất đỗi say mê. Bởi sự dí dỏm, bởi tình người, bởi những hình ảnh rất học sinh, rất áo trắng. Hãy làm quen với Thằng quỷ nhỏ vẩy tai lừa có cái tên con gái là Quỳnh… cùng những người bạn dễ thương khác như Hạnh, Nga…"," Đây là một trong những truyện dài đầu tiên của bác Ánh, và là cuốn sách quen thuộc của bao thế hệ đầu 9x, trừ mình ra. Mình tiếp xúc với bác khá muộn, vì tuổi thơ toàn được khai thông kênh rạch bằng loạt sách self help của chú Adam Khoo. Hồi ấy, cũng thấy vài đứa bạn đọc những cuốn mỏng mỏng dễ thương, đề tên tác giả Nguyễn Nhật Ánh, nhưng mình chả quan tâm lắm, mình chỉ quan tâm làm sao để đậu đại học rồi làm giàu thôi :3 Nói một cách trung thực và mất lòng nhau thì, mình thấy những truyện của",
11246025,Thằng Quỷ Nhỏ,https://www.goodreads.com/book/show/11246025-th-ng-qu-nh,Nguyễn Nhật Ánh,3.73,"Truyện dài đặc sắc nhất của Nguyễn Nhật Ánh. Tập truyện được sinh viên học sinh rất đỗi say mê. Bởi sự dí dỏm, bởi tình người, bởi những hình ảnh rất học sinh, rất áo trắng. Hãy làm quen với Thằng quỷ nhỏ vẩy tai lừa có cái tên con gái là Quỳnh… cùng những người bạn dễ thương khác như Hạnh, Nga…","Lần đầu tiên đọc sách của bác Ánh thấy có tên mình là tên nhân vật :))Câu chuyện không có gì đặc biệt lắm, không cao trào, và không có gì quá đặc biệt, vẫn là văn phong hồn nhiên, giản dị và đáng yêu như bao tác phẩm khác mà thôi!",
11246025,Thằng Quỷ Nhỏ,https://www.goodreads.com/book/show/11246025-th-ng-qu-nh,Nguyễn Nhật Ánh,3.73,"Truyện dài đặc sắc nhất của Nguyễn Nhật Ánh. Tập truyện được sinh viên học sinh rất đỗi say mê. Bởi sự dí dỏm, bởi tình người, bởi những hình ảnh rất học sinh, rất áo trắng. Hãy làm quen với Thằng quỷ nhỏ vẩy tai lừa có cái tên con gái là Quỳnh… cùng những người bạn dễ thương khác như Hạnh, Nga…",Dễ thương và phù hợp với tuổi học trò.,
11246025,Thằng Quỷ Nhỏ,https://www.goodreads.com/book/show/11246025-th-ng-qu-nh,Nguyễn Nhật Ánh,3.73,"Truyện dài đặc sắc nhất của Nguyễn Nhật Ánh. Tập truyện được sinh viên học sinh rất đỗi say mê. Bởi sự dí dỏm, bởi tình người, bởi những hình ảnh rất học sinh, rất áo trắng. Hãy làm quen với Thằng quỷ nhỏ vẩy tai lừa có cái tên con gái là Quỳnh… cùng những người bạn dễ thương khác như Hạnh, Nga…","Truyện rất dễ thương, nhẹ nhàng. Kết thúc không hẳn buồn. Kết truyện của chú luôn vậy, nó cứ lơ lững ở giữa kh buồn kh vui kèm theo nuối tiếc.",
11246025,Thằng Quỷ Nhỏ,https://www.goodreads.com/book/show/11246025-th-ng-qu-nh,Nguyễn Nhật Ánh,3.73,"Truyện dài đặc sắc nhất của Nguyễn Nhật Ánh. Tập truyện được sinh viên học sinh rất đỗi say mê. Bởi sự dí dỏm, bởi tình người, bởi những hình ảnh rất học sinh, rất áo trắng. Hãy làm quen với Thằng quỷ nhỏ vẩy tai lừa có cái tên con gái là Quỳnh… cùng những người bạn dễ thương khác như Hạnh, Nga…","Là một câu chuyện tuổi học trò hồn nhiên, vui vẻ đầy tiếng cười và cũng không thiếu những trò đùa, nghịch phá.Với giọng văn trong sáng, hồn nhiên khi viết về tuổi học trò, cái tuổi ăn chưa no, lo chưa tới ấy đã làm biết bao độc giả từ bé cho đến người lớn đều say mê, thích thú khi đọc sách của tác giả Nguyễn Nhật Ánh. Sách có 21 chương ngắn và mỗi chương là một câu chuyện về lớp học, bạn bè, về ""Thằng quỷ nhỏ"" Quỳnh với đôi tai kì lạ khiến tôi đọc ngấu nghiến những mẩu truyện nhỏ ấy và đồng cảm ",
11246025,Thằng Quỷ Nhỏ,https://www.goodreads.com/book/show/11246025-th-ng-qu-nh,Nguyễn Nhật Ánh,3.73,"Truyện dài đặc sắc nhất của Nguyễn Nhật Ánh. Tập truyện được sinh viên học sinh rất đỗi say mê. Bởi sự dí dỏm, bởi tình người, bởi những hình ảnh rất học sinh, rất áo trắng. Hãy làm quen với Thằng quỷ nhỏ vẩy tai lừa có cái tên con gái là Quỳnh… cùng những người bạn dễ thương khác như Hạnh, Nga…","Môt cuốn truyện đọc một mạch và khá nhẹ nhàng. Nội dung thì theo một mô tuýp khá quen thuộc.Có những người bạn với những tình cảm trong sáng tha thiết nhưng mãi mãi chìm trong câm lặng. Nhưng đối với họ dường như là đã quá đủ. Có những người bạn như Luận làm tôi nhớ đến thằng Đạt, thằng Thắng hồi học cấp hai. Tuy là những đứa rất nghịch đùa dai làm mình nhiều phen tủi, ức chếhết sảy. Có lẽ bởi vì mình cũng như nhân vật thằng quỷ nhỏ Quỳnh. Nhưng sau này nhìn lại những người bạn đó là những người",
11246025,Thằng Quỷ Nhỏ,https://www.goodreads.com/book/show/11246025-th-ng-qu-nh,Nguyễn Nhật Ánh,3.73,"Truyện dài đặc sắc nhất của Nguyễn Nhật Ánh. Tập truyện được sinh viên học sinh rất đỗi say mê. Bởi sự dí dỏm, bởi tình người, bởi những hình ảnh rất học sinh, rất áo trắng. Hãy làm quen với Thằng quỷ nhỏ vẩy tai lừa có cái tên con gái là Quỳnh… cùng những người bạn dễ thương khác như Hạnh, Nga…","Truyện không mấy vui vẻ, nó nhẹ nhàng, lắng đọng, mang một nét buồn man mác, nó khiến tôi bất giác nhớ lại thời áo trắng đã trôi xa. Thật sự thì mình không ghét Nga, mình không thể chấp nhận những hành động của cô ấy đối với Quỳnh, cô ấy không xứng với tình bạn của Quỳnh, nhưng mình vẫn không muốn ghét cô ấy. Mình thấy tội cho Quỳnh, đau cho Quỳnh, cuộc đời Quỳnh sao éo le đến thế, mọi bất hạnh đổ dồn lên vai, cuộc sống như một màu xám đến nỗi người ngoài như mình cũng thấy bế tắc. Kết truyện bu",
11246025,Thằng Quỷ Nhỏ,https://www.goodreads.com/book/show/11246025-th-ng-qu-nh,Nguyễn Nhật Ánh,3.73,"Truyện dài đặc sắc nhất của Nguyễn Nhật Ánh. Tập truyện được sinh viên học sinh rất đỗi say mê. Bởi sự dí dỏm, bởi tình người, bởi những hình ảnh rất học sinh, rất áo trắng. Hãy làm quen với Thằng quỷ nhỏ vẩy tai lừa có cái tên con gái là Quỳnh… cùng những người bạn dễ thương khác như Hạnh, Nga…","Mê lắm những câu chuyện của bác Ánh. Những cung bậc cảm xúc của tuổi học trò chợt ùa về trong tôi. Tôi đã khóc khi đọc nốt những dòng cuối cùng. Ẩn sâu bên trong những câu chuyện giản đơn ấy là một ý niệm sâu xa về chữ Tình. Chính sự chân thành của nhân vật nữ chính đã ban cho Quỳnh 1 phép màu trong cuộc sống.Một câu chuyện rất lôi cuốn, cả về mạch văn lẫn cách viết gần gũi của tác giả.",
11246025,Thằng Quỷ Nhỏ,https://www.goodreads.com/book/show/11246025-th-ng-qu-nh,Nguyễn Nhật Ánh,3.73,"Truyện dài đặc sắc nhất của Nguyễn Nhật Ánh. Tập truyện được sinh viên học sinh rất đỗi say mê. Bởi sự dí dỏm, bởi tình người, bởi những hình ảnh rất học sinh, rất áo trắng. Hãy làm quen với Thằng quỷ nhỏ vẩy tai lừa có cái tên con gái là Quỳnh… cùng những người bạn dễ thương khác như Hạnh, Nga…","Nói gì nhỉ, đọc thấy dễ thương, mà xong càng đọc lại thấy buồn buồn, vì có cả tá chuyện xảy ra trong đời người mà ta không hề hay biết, cũng chừng tài đoán được í, nên khi biết thì chỉ ngậm ngùi. Đọc sách đi là hiểu hén :3",
11246025,Thằng Quỷ Nhỏ,https://www.goodreads.com/book/show/11246025-th-ng-qu-nh,Nguyễn Nhật Ánh,3.73,"Truyện dài đặc sắc nhất của Nguyễn Nhật Ánh. Tập truyện được sinh viên học sinh rất đỗi say mê. Bởi sự dí dỏm, bởi tình người, bởi những hình ảnh rất học sinh, rất áo trắng. Hãy làm quen với Thằng quỷ nhỏ vẩy tai lừa có cái tên con gái là Quỳnh… cùng những người bạn dễ thương khác như Hạnh, Nga…","Truyện đẹp, gợi về ký ức học sinh. Truyện khá xúc động mình ở đoạn cuối truyện. Các nhân vật được xây dựng cảm xúc lẫn tính cách khá hợp lý và cuốn hút. Mình không thích bạn nữ chính cho lắm( bạn Nga), khá cứng đầu. Nhưng dù sao đây vẫn là một câu chuyện thú vị. Đáng đọc!!",
11246025,Thằng Quỷ Nhỏ,https://www.goodreads.com/book/show/11246025-th-ng-qu-nh,Nguyễn Nhật Ánh,3.73,"Truyện dài đặc sắc nhất của Nguyễn Nhật Ánh. Tập truyện được sinh viên học sinh rất đỗi say mê. Bởi sự dí dỏm, bởi tình người, bởi những hình ảnh rất học sinh, rất áo trắng. Hãy làm quen với Thằng quỷ nhỏ vẩy tai lừa có cái tên con gái là Quỳnh… cùng những người bạn dễ thương khác như Hạnh, Nga…","3.75/5. Cốt truyện hay, lối viết đơn giản nhưng có phần hơi trẻ con quá. Kết thúc buồn.",
11246025,Thằng Quỷ Nhỏ,https://www.goodreads.com/book/show/11246025-th-ng-qu-nh,Nguyễn Nhật Ánh,3.73,"Truyện dài đặc sắc nhất của Nguyễn Nhật Ánh. Tập truyện được sinh viên học sinh rất đỗi say mê. Bởi sự dí dỏm, bởi tình người, bởi những hình ảnh rất học sinh, rất áo trắng. Hãy làm quen với Thằng quỷ nhỏ vẩy tai lừa có cái tên con gái là Quỳnh… cùng những người bạn dễ thương khác như Hạnh, Nga…",Truyện nhẹ nhàng và có một kết thúc mở hứa hẹn.,
11246025,Thằng Quỷ Nhỏ,https://www.goodreads.com/book/show/11246025-th-ng-qu-nh,Nguyễn Nhật Ánh,3.73,"Truyện dài đặc sắc nhất của Nguyễn Nhật Ánh. Tập truyện được sinh viên học sinh rất đỗi say mê. Bởi sự dí dỏm, bởi tình người, bởi những hình ảnh rất học sinh, rất áo trắng. Hãy làm quen với Thằng quỷ nhỏ vẩy tai lừa có cái tên con gái là Quỳnh… cùng những người bạn dễ thương khác như Hạnh, Nga…",Sách khá bay với người lần đầu đọc sách của bác Ánh như mình.có điều cái kết hơi hụt hẫn,
11246025,Thằng Quỷ Nhỏ,https://www.goodreads.com/book/show/11246025-th-ng-qu-nh,Nguyễn Nhật Ánh,3.73,"Truyện dài đặc sắc nhất của Nguyễn Nhật Ánh. Tập truyện được sinh viên học sinh rất đỗi say mê. Bởi sự dí dỏm, bởi tình người, bởi những hình ảnh rất học sinh, rất áo trắng. Hãy làm quen với Thằng quỷ nhỏ vẩy tai lừa có cái tên con gái là Quỳnh… cùng những người bạn dễ thương khác như Hạnh, Nga…",Cuốn này đọc không thật sự ấn tượng lắm,
11246025,Thằng Quỷ Nhỏ,https://www.goodreads.com/book/show/11246025-th-ng-qu-nh,Nguyễn Nhật Ánh,3.73,"Truyện dài đặc sắc nhất của Nguyễn Nhật Ánh. Tập truyện được sinh viên học sinh rất đỗi say mê. Bởi sự dí dỏm, bởi tình người, bởi những hình ảnh rất học sinh, rất áo trắng. Hãy làm quen với Thằng quỷ nhỏ vẩy tai lừa có cái tên con gái là Quỳnh… cùng những người bạn dễ thương khác như Hạnh, Nga…",Sách của NNA luôn làm cho tầm hồn người đọc vừa thư thái nhưng vẫn giúp cho người đọc hiểu biết thêm về cuộc sống nhiều điều hay và ý nghĩa,
11246025,Thằng Quỷ Nhỏ,https://www.goodreads.com/book/show/11246025-th-ng-qu-nh,Nguyễn Nhật Ánh,3.73,"Truyện dài đặc sắc nhất của Nguyễn Nhật Ánh. Tập truyện được sinh viên học sinh rất đỗi say mê. Bởi sự dí dỏm, bởi tình người, bởi những hình ảnh rất học sinh, rất áo trắng. Hãy làm quen với Thằng quỷ nhỏ vẩy tai lừa có cái tên con gái là Quỳnh… cùng những người bạn dễ thương khác như Hạnh, Nga…","Truyện hay, nhưng cái kết chưng hững khiến mình bị hụt hẫng.",
11246025,Thằng Quỷ Nhỏ,https://www.goodreads.com/book/show/11246025-th-ng-qu-nh,Nguyễn Nhật Ánh,3.73,"Truyện dài đặc sắc nhất của Nguyễn Nhật Ánh. Tập truyện được sinh viên học sinh rất đỗi say mê. Bởi sự dí dỏm, bởi tình người, bởi những hình ảnh rất học sinh, rất áo trắng. Hãy làm quen với Thằng quỷ nhỏ vẩy tai lừa có cái tên con gái là Quỳnh… cùng những người bạn dễ thương khác như Hạnh, Nga…","Đọc tên truyện là bị lừa luôn, cứ tưởng quyển này phải nói về tuổi học trò hiếu động, phá phách lắm chứ. Ai ngờ cứ buồn man mác. Mình không thích nhân vật Nga chút nào. Kết thúc hụt hẫng quá.",
11246025,Thằng Quỷ Nhỏ,https://www.goodreads.com/book/show/11246025-th-ng-qu-nh,Nguyễn Nhật Ánh,3.73,"Truyện dài đặc sắc nhất của Nguyễn Nhật Ánh. Tập truyện được sinh viên học sinh rất đỗi say mê. Bởi sự dí dỏm, bởi tình người, bởi những hình ảnh rất học sinh, rất áo trắng. Hãy làm quen với Thằng quỷ nhỏ vẩy tai lừa có cái tên con gái là Quỳnh… cùng những người bạn dễ thương khác như Hạnh, Nga…",Chỉ thấy cảm xúc lúc đọc thật tuyệt vời,
11246025,Thằng Quỷ Nhỏ,https://www.goodreads.com/book/show/11246025-th-ng-qu-nh,Nguyễn Nhật Ánh,3.73,"Truyện dài đặc sắc nhất của Nguyễn Nhật Ánh. Tập truyện được sinh viên học sinh rất đỗi say mê. Bởi sự dí dỏm, bởi tình người, bởi những hình ảnh rất học sinh, rất áo trắng. Hãy làm quen với Thằng quỷ nhỏ vẩy tai lừa có cái tên con gái là Quỳnh… cùng những người bạn dễ thương khác như Hạnh, Nga…","Cuốn truyện dài đầu tiên mình đọc trong đời từ hồi tiểu học, lấy từ đống sách cũ của anh trai, đến giờ vẫn còn nhớ đến cái tai vẫy vẫy của thằng Quỳnh...",
11246025,Thằng Quỷ Nhỏ,https://www.goodreads.com/book/show/11246025-th-ng-qu-nh,Nguyễn Nhật Ánh,3.73,"Truyện dài đặc sắc nhất của Nguyễn Nhật Ánh. Tập truyện được sinh viên học sinh rất đỗi say mê. Bởi sự dí dỏm, bởi tình người, bởi những hình ảnh rất học sinh, rất áo trắng. Hãy làm quen với Thằng quỷ nhỏ vẩy tai lừa có cái tên con gái là Quỳnh… cùng những người bạn dễ thương khác như Hạnh, Nga…",là một câu chuyện hơi hơi buồn. Và tôi mong thằng quỷ nhỏ sẽ có cuộc sống tốt đẹp hơn,
11246025,Thằng Quỷ Nhỏ,https://www.goodreads.com/book/show/11246025-th-ng-qu-nh,Nguyễn Nhật Ánh,3.73,"Truyện dài đặc sắc nhất của Nguyễn Nhật Ánh. Tập truyện được sinh viên học sinh rất đỗi say mê. Bởi sự dí dỏm, bởi tình người, bởi những hình ảnh rất học sinh, rất áo trắng. Hãy làm quen với Thằng quỷ nhỏ vẩy tai lừa có cái tên con gái là Quỳnh… cùng những người bạn dễ thương khác như Hạnh, Nga…","Nội dung nhẹ nhàng, hay, và cái kết mặc dù không hậu mấy. ",
11246025,Thằng Quỷ Nhỏ,https://www.goodreads.com/book/show/11246025-th-ng-qu-nh,Nguyễn Nhật Ánh,3.73,"Truyện dài đặc sắc nhất của Nguyễn Nhật Ánh. Tập truyện được sinh viên học sinh rất đỗi say mê. Bởi sự dí dỏm, bởi tình người, bởi những hình ảnh rất học sinh, rất áo trắng. Hãy làm quen với Thằng quỷ nhỏ vẩy tai lừa có cái tên con gái là Quỳnh… cùng những người bạn dễ thương khác như Hạnh, Nga…",tức giận nhiều hơn là thất vọng. ,
11246025,Thằng Quỷ Nhỏ,https://www.goodreads.com/book/show/11246025-th-ng-qu-nh,Nguyễn Nhật Ánh,3.73,"Truyện dài đặc sắc nhất của Nguyễn Nhật Ánh. Tập truyện được sinh viên học sinh rất đỗi say mê. Bởi sự dí dỏm, bởi tình người, bởi những hình ảnh rất học sinh, rất áo trắng. Hãy làm quen với Thằng quỷ nhỏ vẩy tai lừa có cái tên con gái là Quỳnh… cùng những người bạn dễ thương khác như Hạnh, Nga…","Cực kỳ cực kỳ không ưng quyển này, không ưng một chút nào hết.Cái tên ‘thằng quỷ nhỏ’ cứ lặp lại quá nhiều đọc mệt mỏi lắm, ngay cả nguồn gốc biệt danh ‘thằng quỷ nhỏ’ cũng nhàm, tình tiết chẳng có gì hay, nữ chính dở dở ương ương quá trời, văn phong quyển này đọc cũng nhàm chán lắm cơ, mình cũng chẳng thấy được một cái ý nghĩ gì sau khi đọc nó luôn, trời ơi thật sự là mình chẳng thích điều gì ở quyển này cả. Đọc được vài trang đầu còn giật mình nhìn lại tự hỏi ‘Ơ quyển này của bác Ánh đấy à?!’ ",
11246025,Thằng Quỷ Nhỏ,https://www.goodreads.com/book/show/11246025-th-ng-qu-nh,Nguyễn Nhật Ánh,3.73,"Truyện dài đặc sắc nhất của Nguyễn Nhật Ánh. Tập truyện được sinh viên học sinh rất đỗi say mê. Bởi sự dí dỏm, bởi tình người, bởi những hình ảnh rất học sinh, rất áo trắng. Hãy làm quen với Thằng quỷ nhỏ vẩy tai lừa có cái tên con gái là Quỳnh… cùng những người bạn dễ thương khác như Hạnh, Nga…",Đâu có gì để nói đâu nè :) bộ dài ngày xưa là best of the best rồi :),
11246025,Thằng Quỷ Nhỏ,https://www.goodreads.com/book/show/11246025-th-ng-qu-nh,Nguyễn Nhật Ánh,3.73,"Truyện dài đặc sắc nhất của Nguyễn Nhật Ánh. Tập truyện được sinh viên học sinh rất đỗi say mê. Bởi sự dí dỏm, bởi tình người, bởi những hình ảnh rất học sinh, rất áo trắng. Hãy làm quen với Thằng quỷ nhỏ vẩy tai lừa có cái tên con gái là Quỳnh… cùng những người bạn dễ thương khác như Hạnh, Nga…","This is a wonderful book for anyone who had gone through a complicated, romantic, dreamy childhood. The story is about two friends who sitting next to each other in the class, and they have a feeling with other, the feeling that not an adult love, it is just slightly adored more than the normal friend and it’s complicated. The author was so talented to describe the-high-school-love-but-not-a-real-love and bring the reader back to the childhood.",
11246025,Thằng Quỷ Nhỏ,https://www.goodreads.com/book/show/11246025-th-ng-qu-nh,Nguyễn Nhật Ánh,3.73,"Truyện dài đặc sắc nhất của Nguyễn Nhật Ánh. Tập truyện được sinh viên học sinh rất đỗi say mê. Bởi sự dí dỏm, bởi tình người, bởi những hình ảnh rất học sinh, rất áo trắng. Hãy làm quen với Thằng quỷ nhỏ vẩy tai lừa có cái tên con gái là Quỳnh… cùng những người bạn dễ thương khác như Hạnh, Nga…","Cuốn sách đầu tiên đưa tôi đến với những mẩu chuyện của bác Ánh. Nhớ ngày nào không dám xin bố tiền mua sách chỉ ra đứng cọp trộm tại hiệu sách Tràng An, tôi bị cuốn hút bởi bìa in 1 màu và khổ giấy chữ nhật ngắn và dài của Thằng Quỉ Nhỏ và nhặt lên để đọc. Ngòi bút hóm hỉnh nhưng với cốt truyện vô cùng cảm động. Thằng Quỉ Nhỏ có lẽ là cuốn sách duy nhất của Nguyễn Nhật Anh cho đến nay tôi đọc đi đọc lại và vẫn nhớ y nguyên cốt truyện và những câu thoại hóm hỉnh trong sách. ",
11246025,Thằng Quỷ Nhỏ,https://www.goodreads.com/book/show/11246025-th-ng-qu-nh,Nguyễn Nhật Ánh,3.73,"Truyện dài đặc sắc nhất của Nguyễn Nhật Ánh. Tập truyện được sinh viên học sinh rất đỗi say mê. Bởi sự dí dỏm, bởi tình người, bởi những hình ảnh rất học sinh, rất áo trắng. Hãy làm quen với Thằng quỷ nhỏ vẩy tai lừa có cái tên con gái là Quỳnh… cùng những người bạn dễ thương khác như Hạnh, Nga…","Cuốn sách đầu tiên của Nguyễn Nhật Ánh mà tôi được đọc.Vô tình đây là món quà tốt nghiệp từ cô giáo lớp 5 mà tui vô cùng yêu quý :)Một câu chuyện đáng yêu, nhẹ nhàng về những rung động đầu tiên của tuổi học trò - lứa tuổi ta có thể tự do làm những chuyện ngây ngô xuẩn ngốc nhất, càng nhiều càng tốt để sau này nhìn lại, bất giác có thể mỉm cười thật tươi...",hay
11246025,Thằng Quỷ Nhỏ,https://www.goodreads.com/book/show/11246025-th-ng-qu-nh,Nguyễn Nhật Ánh,3.73,"Truyện dài đặc sắc nhất của Nguyễn Nhật Ánh. Tập truyện được sinh viên học sinh rất đỗi say mê. Bởi sự dí dỏm, bởi tình người, bởi những hình ảnh rất học sinh, rất áo trắng. Hãy làm quen với Thằng quỷ nhỏ vẩy tai lừa có cái tên con gái là Quỳnh… cùng những người bạn dễ thương khác như Hạnh, Nga…","Cuốn sách đầu tiên của Nguyễn Nhật Ánh mà tôi được đọc.Vô tình đây là món quà tốt nghiệp từ cô giáo lớp 5 mà tui vô cùng yêu quý :)Một câu chuyện đáng yêu, nhẹ nhàng về những rung động đầu tiên của tuổi học trò - lứa tuổi ta có thể tự do làm những chuyện ngây ngô xuẩn ngốc nhất, càng nhiều càng tốt để sau này nhìn lại, bất giác có thể mỉm cười thật tươi...",good!
11246025,Thằng Quỷ Nhỏ,https://www.goodreads.com/book/show/11246025-th-ng-qu-nh,Nguyễn Nhật Ánh,3.73,"Truyện dài đặc sắc nhất của Nguyễn Nhật Ánh. Tập truyện được sinh viên học sinh rất đỗi say mê. Bởi sự dí dỏm, bởi tình người, bởi những hình ảnh rất học sinh, rất áo trắng. Hãy làm quen với Thằng quỷ nhỏ vẩy tai lừa có cái tên con gái là Quỳnh… cùng những người bạn dễ thương khác như Hạnh, Nga…",Ko có thiện cảm lắm với nhân vật nữ chính. Kết thúc buồn.. :-/,
11358944,Hoa Hồng Xứ Khác,https://www.goodreads.com/book/show/11358944-hoa-h-ng-x-kh-c,Nguyễn Nhật Ánh,3.63,"""Tôi mặc chiếc quần vía của Bá, dây nịt của Hòa, xỏ đôi giày mới mua của Ngữ. Thằng Nghị thì đưa cho tôi mượn chiếc đồng hồ Seiko và chiếc Honda của nó. Nói tóm lại, ngày tôi đến với mối tình đầu, chỉ có chiếc áo sơ mi là của chính tôi, nếu không kể trái tim đang đánh lô tô trong ngực. Vậy đó, tôi đi.""(Trích Hoa Hồng Xứ Khác)","Câu chuyện kể về một nhóm bạn tìm cách theo đuổi một cô bạn gái chuyển trường đến. Cái kết thì khá hụt hẫng. Đến hiện tại, đây là cuốn sách đầu tiên của bác Ánh mà mình vừa đọc chỉ muốn nhanh nhanh để kết thúc vì “chán”. ",
11358944,Hoa Hồng Xứ Khác,https://www.goodreads.com/book/show/11358944-hoa-h-ng-x-kh-c,Nguyễn Nhật Ánh,3.63,"""Tôi mặc chiếc quần vía của Bá, dây nịt của Hòa, xỏ đôi giày mới mua của Ngữ. Thằng Nghị thì đưa cho tôi mượn chiếc đồng hồ Seiko và chiếc Honda của nó. Nói tóm lại, ngày tôi đến với mối tình đầu, chỉ có chiếc áo sơ mi là của chính tôi, nếu không kể trái tim đang đánh lô tô trong ngực. Vậy đó, tôi đi.""(Trích Hoa Hồng Xứ Khác)","Một cuốn sách nhẹ nhàng nữa của chú Ánh. Nhưng vẫn motip cũ nên cốt truyện dễ đoán.https://thuvienthaodien.wordpress.com...---------- Hoa Hồng Xứ Khác - Nguyễn Nhật Ánh (1991) Sài Gòn, 010/11/2017Đánh giá: 6.5/10 điểm",
11358944,Hoa Hồng Xứ Khác,https://www.goodreads.com/book/show/11358944-hoa-h-ng-x-kh-c,Nguyễn Nhật Ánh,3.63,"""Tôi mặc chiếc quần vía của Bá, dây nịt của Hòa, xỏ đôi giày mới mua của Ngữ. Thằng Nghị thì đưa cho tôi mượn chiếc đồng hồ Seiko và chiếc Honda của nó. Nói tóm lại, ngày tôi đến với mối tình đầu, chỉ có chiếc áo sơ mi là của chính tôi, nếu không kể trái tim đang đánh lô tô trong ngực. Vậy đó, tôi đi.""(Trích Hoa Hồng Xứ Khác)","Trời ạ, đọc xong cuốn sách này thấy con gái xấu xa quá đỗi.",Giờ còn thấy xấu xa không vậy :)))
11358944,Hoa Hồng Xứ Khác,https://www.goodreads.com/book/show/11358944-hoa-h-ng-x-kh-c,Nguyễn Nhật Ánh,3.63,"""Tôi mặc chiếc quần vía của Bá, dây nịt của Hòa, xỏ đôi giày mới mua của Ngữ. Thằng Nghị thì đưa cho tôi mượn chiếc đồng hồ Seiko và chiếc Honda của nó. Nói tóm lại, ngày tôi đến với mối tình đầu, chỉ có chiếc áo sơ mi là của chính tôi, nếu không kể trái tim đang đánh lô tô trong ngực. Vậy đó, tôi đi.""(Trích Hoa Hồng Xứ Khác)","Nguyễn Nhật Ánh vẽ lên nhân vật của mình giỏi cực. 5 thằng con trai, đứa giỏi ca , đứa nhà giàu, đứa làm thơ, đứa bác học, đứa giỏi họa. Bốn trong năm đứa, theo đuổi nhận vật ""công chúa""-like Gia Khanh, người cặp kè bởi nhân vật ""tương đối phản diện""- Hồng chà và. Với cái tài diễn tả cảm xúc nhân vật hết sức dễ thương của mình, mình đọc như mà như nghiện thuốc, không dứt ra được.Hồi xưa, tình cảm nó thuần khiết và đẹp ghê. Tình cảm trai gái của Khoa và Khanh, tình bạn của 5 đứa con trai, ơn nghĩ",
11358944,Hoa Hồng Xứ Khác,https://www.goodreads.com/book/show/11358944-hoa-h-ng-x-kh-c,Nguyễn Nhật Ánh,3.63,"""Tôi mặc chiếc quần vía của Bá, dây nịt của Hòa, xỏ đôi giày mới mua của Ngữ. Thằng Nghị thì đưa cho tôi mượn chiếc đồng hồ Seiko và chiếc Honda của nó. Nói tóm lại, ngày tôi đến với mối tình đầu, chỉ có chiếc áo sơ mi là của chính tôi, nếu không kể trái tim đang đánh lô tô trong ngực. Vậy đó, tôi đi.""(Trích Hoa Hồng Xứ Khác)","Motif quen thuộc của tuổi học trò, 4 chàng trai cùng theo đuổi 1 cô gái, mà các chàng trai này còn là bạn thân của nhau nữa chứ. Các chàng trai của chúng ta đều có tài. Chàng thì biết làm thơ, chàng thì biết hát, chàng thì biết vẽ và... chàng thì có chiếc Honda là đủ. Bốn chàng trai tranh giành nhau sao chổi Halley, huynh đệ tương tàn, người vào nhà thương, người vào nhà..xác :))) Liệu cô gái ấy sẽ chấp nhận trái tim của ai ??? :v Và trong chuyện tình cảm như này, luôn luôn và không thể thiếu ""q",
11358944,Hoa Hồng Xứ Khác,https://www.goodreads.com/book/show/11358944-hoa-h-ng-x-kh-c,Nguyễn Nhật Ánh,3.63,"""Tôi mặc chiếc quần vía của Bá, dây nịt của Hòa, xỏ đôi giày mới mua của Ngữ. Thằng Nghị thì đưa cho tôi mượn chiếc đồng hồ Seiko và chiếc Honda của nó. Nói tóm lại, ngày tôi đến với mối tình đầu, chỉ có chiếc áo sơ mi là của chính tôi, nếu không kể trái tim đang đánh lô tô trong ngực. Vậy đó, tôi đi.""(Trích Hoa Hồng Xứ Khác)","Đọc xong như không đọc, ý tưởng này dùng 50 trang để viết thôi là đã quá đát rồi, đằng này bác Ánh kéo tận gần 300 trang. Nhân vật thì không có tính cách, đặc điểm nào ngoài việc thích cùng một cô. Dù kết thúc có vui cho nhân vật chính thì câu chuyện cũng chẳng hay hơn được bao nhiêu, vì cuối cùng thì chúng nó đâu có trưởng thành, đâu có thoát khỏi tư tưởng ấu trĩ của bản thân. Đọc phí thời gian lắm đừng đọc.",
